image_path,true_label_index,predicted_label_index,confidence,true_label,predicted_label
data/tiny-imagenet-200/val/images/n04398044/val_1579.JPEG,160,112,0.1056,n04398044,n03617480
data/tiny-imagenet-200/val/images/n04398044/val_1680.JPEG,160,6,0.2483,n04398044,n01768244
data/tiny-imagenet-200/val/images/n04398044/val_1837.JPEG,160,111,0.0912,n04398044,n03599486
data/tiny-imagenet-200/val/images/n04398044/val_1920.JPEG,160,189,0.2778,n04398044,n07768694
data/tiny-imagenet-200/val/images/n04398044/val_2078.JPEG,160,69,0.2373,n04398044,n02808440
data/tiny-imagenet-200/val/images/n04398044/val_2152.JPEG,160,97,0.1324,n04398044,n03179701
data/tiny-imagenet-200/val/images/n04398044/val_2165.JPEG,160,160,0.2842,n04398044,n04398044
data/tiny-imagenet-200/val/images/n04398044/val_2247.JPEG,160,108,0.2349,n04398044,n03447447
data/tiny-imagenet-200/val/images/n04398044/val_2276.JPEG,160,81,0.1032,n04398044,n02917067
data/tiny-imagenet-200/val/images/n04398044/val_2293.JPEG,160,87,0.1683,n04398044,n02988304
data/tiny-imagenet-200/val/images/n04398044/val_2415.JPEG,160,160,0.6724,n04398044,n04398044
data/tiny-imagenet-200/val/images/n04398044/val_2442.JPEG,160,101,0.09326,n04398044,n03355925
data/tiny-imagenet-200/val/images/n04398044/val_2569.JPEG,160,32,0.06287,n04398044,n02124075
data/tiny-imagenet-200/val/images/n04398044/val_3228.JPEG,160,142,0.09015,n04398044,n04099969
data/tiny-imagenet-200/val/images/n04398044/val_3270.JPEG,160,139,0.04648,n04398044,n04067472
data/tiny-imagenet-200/val/images/n04398044/val_3297.JPEG,160,181,0.5337,n04398044,n07695742
data/tiny-imagenet-200/val/images/n04398044/val_3335.JPEG,160,160,0.7915,n04398044,n04398044
data/tiny-imagenet-200/val/images/n04398044/val_3429.JPEG,160,17,0.0928,n04398044,n01950731
data/tiny-imagenet-200/val/images/n04398044/val_3554.JPEG,160,113,0.644,n04398044,n03637318
data/tiny-imagenet-200/val/images/n04398044/val_3946.JPEG,160,64,0.2094,n04398044,n02788148
data/tiny-imagenet-200/val/images/n04398044/val_4208.JPEG,160,2,0.5625,n04398044,n01641577
data/tiny-imagenet-200/val/images/n04398044/val_4886.JPEG,160,111,0.636,n04398044,n03599486
data/tiny-imagenet-200/val/images/n04398044/val_5075.JPEG,160,136,0.277,n04398044,n03992509
data/tiny-imagenet-200/val/images/n04398044/val_5391.JPEG,160,160,0.2524,n04398044,n04398044
data/tiny-imagenet-200/val/images/n04398044/val_5398.JPEG,160,160,0.3855,n04398044,n04398044
data/tiny-imagenet-200/val/images/n04398044/val_568.JPEG,160,179,0.257,n04398044,n07614500
data/tiny-imagenet-200/val/images/n04398044/val_5740.JPEG,160,156,0.1663,n04398044,n04356056
data/tiny-imagenet-200/val/images/n04398044/val_586.JPEG,160,136,0.1055,n04398044,n03992509
data/tiny-imagenet-200/val/images/n04398044/val_59.JPEG,160,14,0.05557,n04398044,n01917289
data/tiny-imagenet-200/val/images/n04398044/val_6048.JPEG,160,172,0.2157,n04398044,n04560804
data/tiny-imagenet-200/val/images/n04398044/val_605.JPEG,160,112,0.11273,n04398044,n03617480
data/tiny-imagenet-200/val/images/n04398044/val_6319.JPEG,160,63,0.1356,n04398044,n02769748
data/tiny-imagenet-200/val/images/n04398044/val_6679.JPEG,160,61,0.204,n04398044,n02699494
data/tiny-imagenet-200/val/images/n04398044/val_6697.JPEG,160,155,0.06058,n04398044,n04328186
data/tiny-imagenet-200/val/images/n04398044/val_7610.JPEG,160,69,0.11194,n04398044,n02808440
data/tiny-imagenet-200/val/images/n04398044/val_7834.JPEG,160,145,0.1021,n04398044,n04146614
data/tiny-imagenet-200/val/images/n04398044/val_8059.JPEG,160,44,0.1327,n04398044,n02279972
data/tiny-imagenet-200/val/images/n04398044/val_8166.JPEG,160,160,0.8765,n04398044,n04398044
data/tiny-imagenet-200/val/images/n04398044/val_832.JPEG,160,135,0.1857,n04398044,n03983396
data/tiny-imagenet-200/val/images/n04398044/val_8764.JPEG,160,160,0.437,n04398044,n04398044
data/tiny-imagenet-200/val/images/n04398044/val_9178.JPEG,160,141,0.1523,n04398044,n04074963
data/tiny-imagenet-200/val/images/n04398044/val_9530.JPEG,160,155,0.481,n04398044,n04328186
data/tiny-imagenet-200/val/images/n04398044/val_959.JPEG,160,188,0.2167,n04398044,n07753592
data/tiny-imagenet-200/val/images/n04398044/val_9729.JPEG,160,160,0.2515,n04398044,n04398044
data/tiny-imagenet-200/val/images/n04398044/val_9923.JPEG,160,129,0.3862,n04398044,n03930313
data/tiny-imagenet-200/val/images/n04399382/val_1152.JPEG,161,181,0.11847,n04399382,n07695742
data/tiny-imagenet-200/val/images/n04399382/val_1253.JPEG,161,195,0.08295,n04399382,n09246464
data/tiny-imagenet-200/val/images/n04399382/val_1394.JPEG,161,195,0.0884,n04399382,n09246464
data/tiny-imagenet-200/val/images/n04399382/val_1415.JPEG,161,75,0.1799,n04399382,n02841315
data/tiny-imagenet-200/val/images/n04399382/val_1901.JPEG,161,161,0.852,n04399382,n04399382
data/tiny-imagenet-200/val/images/n04399382/val_2931.JPEG,161,173,0.4636,n04399382,n04562935
data/tiny-imagenet-200/val/images/n04399382/val_3153.JPEG,161,169,0.08704,n04399382,n04532106
data/tiny-imagenet-200/val/images/n04399382/val_3224.JPEG,161,189,0.8154,n04399382,n07768694
data/tiny-imagenet-200/val/images/n04399382/val_3783.JPEG,161,161,0.3005,n04399382,n04399382
data/tiny-imagenet-200/val/images/n04399382/val_3816.JPEG,161,176,0.06235,n04399382,n06596364
data/tiny-imagenet-200/val/images/n04399382/val_3819.JPEG,161,44,0.1959,n04399382,n02279972
data/tiny-imagenet-200/val/images/n04399382/val_3928.JPEG,161,154,0.1229,n04399382,n04311004
data/tiny-imagenet-200/val/images/n04399382/val_4034.JPEG,161,85,0.1328,n04399382,n02963159
data/tiny-imagenet-200/val/images/n04399382/val_4356.JPEG,161,5,0.0854,n04399382,n01742172
data/tiny-imagenet-200/val/images/n04399382/val_4370.JPEG,161,169,0.1189,n04399382,n04532106
data/tiny-imagenet-200/val/images/n04399382/val_4432.JPEG,161,161,0.396,n04399382,n04399382
data/tiny-imagenet-200/val/images/n04399382/val_4582.JPEG,161,112,0.1337,n04399382,n03617480
data/tiny-imagenet-200/val/images/n04399382/val_4801.JPEG,161,93,0.1942,n04399382,n03089624
data/tiny-imagenet-200/val/images/n04399382/val_5.JPEG,161,112,0.4436,n04399382,n03617480
data/tiny-imagenet-200/val/images/n04399382/val_5043.JPEG,161,75,0.2595,n04399382,n02841315
data/tiny-imagenet-200/val/images/n04399382/val_5068.JPEG,161,14,0.2188,n04399382,n01917289
data/tiny-imagenet-200/val/images/n04399382/val_5107.JPEG,161,3,0.0951,n04399382,n01644900
data/tiny-imagenet-200/val/images/n04399382/val_5112.JPEG,161,122,0.0578,n04399382,n03804744
data/tiny-imagenet-200/val/images/n04399382/val_5351.JPEG,161,51,0.2798,n04399382,n02415577
data/tiny-imagenet-200/val/images/n04399382/val_5413.JPEG,161,170,0.124,n04399382,n04532670
data/tiny-imagenet-200/val/images/n04399382/val_5459.JPEG,161,179,0.2201,n04399382,n07614500
data/tiny-imagenet-200/val/images/n04399382/val_5664.JPEG,161,173,0.09753,n04399382,n04562935
data/tiny-imagenet-200/val/images/n04399382/val_5938.JPEG,161,179,0.0784,n04399382,n07614500
data/tiny-imagenet-200/val/images/n04399382/val_6135.JPEG,161,163,0.1501,n04399382,n04456115
data/tiny-imagenet-200/val/images/n04399382/val_6144.JPEG,161,41,0.1692,n04399382,n02233338
data/tiny-imagenet-200/val/images/n04399382/val_6285.JPEG,161,161,0.10504,n04399382,n04399382
data/tiny-imagenet-200/val/images/n04399382/val_6595.JPEG,161,32,0.1547,n04399382,n02124075
data/tiny-imagenet-200/val/images/n04399382/val_678.JPEG,161,134,0.0978,n04399382,n03980874
data/tiny-imagenet-200/val/images/n04399382/val_6797.JPEG,161,91,0.1087,n04399382,n03042490
data/tiny-imagenet-200/val/images/n04399382/val_6802.JPEG,161,85,0.2325,n04399382,n02963159
data/tiny-imagenet-200/val/images/n04399382/val_7181.JPEG,161,183,0.1849,n04399382,n07715103
data/tiny-imagenet-200/val/images/n04399382/val_7497.JPEG,161,155,0.1781,n04399382,n04328186
data/tiny-imagenet-200/val/images/n04399382/val_791.JPEG,161,161,0.1328,n04399382,n04399382
data/tiny-imagenet-200/val/images/n04399382/val_793.JPEG,161,84,0.1184,n04399382,n02950826
data/tiny-imagenet-200/val/images/n04399382/val_8261.JPEG,161,182,0.2335,n04399382,n07711569
data/tiny-imagenet-200/val/images/n04399382/val_8345.JPEG,161,61,0.2654,n04399382,n02699494
data/tiny-imagenet-200/val/images/n04399382/val_85.JPEG,161,51,0.1982,n04399382,n02415577
data/tiny-imagenet-200/val/images/n04399382/val_8844.JPEG,161,68,0.2015,n04399382,n02802426
data/tiny-imagenet-200/val/images/n04399382/val_8921.JPEG,161,113,0.4126,n04399382,n03637318
data/tiny-imagenet-200/val/images/n04399382/val_895.JPEG,161,179,0.1326,n04399382,n07614500
data/tiny-imagenet-200/val/images/n04399382/val_9147.JPEG,161,183,0.294,n04399382,n07715103
data/tiny-imagenet-200/val/images/n04399382/val_9320.JPEG,161,145,0.176,n04399382,n04146614
data/tiny-imagenet-200/val/images/n04399382/val_9476.JPEG,161,134,0.1094,n04399382,n03980874
data/tiny-imagenet-200/val/images/n04399382/val_9529.JPEG,161,161,0.2605,n04399382,n04399382
data/tiny-imagenet-200/val/images/n04399382/val_976.JPEG,161,161,0.7007,n04399382,n04399382
data/tiny-imagenet-200/val/images/n04417672/val_1016.JPEG,162,195,0.127,n04417672,n09246464
data/tiny-imagenet-200/val/images/n04417672/val_1175.JPEG,162,129,0.1432,n04417672,n03930313
data/tiny-imagenet-200/val/images/n04417672/val_1259.JPEG,162,82,0.17,n04417672,n02927161
data/tiny-imagenet-200/val/images/n04417672/val_1260.JPEG,162,4,0.1892,n04417672,n01698640
data/tiny-imagenet-200/val/images/n04417672/val_1283.JPEG,162,66,0.4087,n04417672,n02793495
data/tiny-imagenet-200/val/images/n04417672/val_1369.JPEG,162,192,0.0678,n04417672,n07875152
data/tiny-imagenet-200/val/images/n04417672/val_1466.JPEG,162,154,0.1936,n04417672,n04311004
data/tiny-imagenet-200/val/images/n04417672/val_164.JPEG,162,162,0.079,n04417672,n04417672
data/tiny-imagenet-200/val/images/n04417672/val_1888.JPEG,162,162,0.7607,n04417672,n04417672
data/tiny-imagenet-200/val/images/n04417672/val_1897.JPEG,162,14,0.236,n04417672,n01917289
data/tiny-imagenet-200/val/images/n04417672/val_2353.JPEG,162,66,0.2491,n04417672,n02793495
data/tiny-imagenet-200/val/images/n04417672/val_2758.JPEG,162,162,0.2202,n04417672,n04417672
data/tiny-imagenet-200/val/images/n04417672/val_2932.JPEG,162,92,0.07837,n04417672,n03085013
data/tiny-imagenet-200/val/images/n04417672/val_3468.JPEG,162,79,0.1494,n04417672,n02906734
data/tiny-imagenet-200/val/images/n04417672/val_3681.JPEG,162,154,0.1238,n04417672,n04311004
data/tiny-imagenet-200/val/images/n04417672/val_3924.JPEG,162,122,0.1332,n04417672,n03804744
data/tiny-imagenet-200/val/images/n04417672/val_476.JPEG,162,129,0.03583,n04417672,n03930313
data/tiny-imagenet-200/val/images/n04417672/val_4999.JPEG,162,122,0.4146,n04417672,n03804744
data/tiny-imagenet-200/val/images/n04417672/val_5071.JPEG,162,4,0.1106,n04417672,n01698640
data/tiny-imagenet-200/val/images/n04417672/val_5122.JPEG,162,129,0.3938,n04417672,n03930313
data/tiny-imagenet-200/val/images/n04417672/val_5150.JPEG,162,122,0.282,n04417672,n03804744
data/tiny-imagenet-200/val/images/n04417672/val_5775.JPEG,162,122,0.3308,n04417672,n03804744
data/tiny-imagenet-200/val/images/n04417672/val_5792.JPEG,162,76,0.1694,n04417672,n02843684
data/tiny-imagenet-200/val/images/n04417672/val_5929.JPEG,162,162,0.672,n04417672,n04417672
data/tiny-imagenet-200/val/images/n04417672/val_5935.JPEG,162,152,0.2426,n04417672,n04275548
data/tiny-imagenet-200/val/images/n04417672/val_5944.JPEG,162,162,0.5195,n04417672,n04417672
data/tiny-imagenet-200/val/images/n04417672/val_6133.JPEG,162,154,0.1995,n04417672,n04311004
data/tiny-imagenet-200/val/images/n04417672/val_6217.JPEG,162,126,0.685,n04417672,n03854065
data/tiny-imagenet-200/val/images/n04417672/val_641.JPEG,162,108,0.521,n04417672,n03447447
data/tiny-imagenet-200/val/images/n04417672/val_6452.JPEG,162,118,0.1539,n04417672,n03733131
data/tiny-imagenet-200/val/images/n04417672/val_6469.JPEG,162,113,0.1161,n04417672,n03637318
data/tiny-imagenet-200/val/images/n04417672/val_6530.JPEG,162,170,0.11145,n04417672,n04532670
data/tiny-imagenet-200/val/images/n04417672/val_6570.JPEG,162,162,0.2686,n04417672,n04417672
data/tiny-imagenet-200/val/images/n04417672/val_6825.JPEG,162,46,0.1436,n04417672,n02321529
data/tiny-imagenet-200/val/images/n04417672/val_7108.JPEG,162,162,0.1819,n04417672,n04417672
data/tiny-imagenet-200/val/images/n04417672/val_7118.JPEG,162,4,0.0914,n04417672,n01698640
data/tiny-imagenet-200/val/images/n04417672/val_7223.JPEG,162,154,0.0759,n04417672,n04311004
data/tiny-imagenet-200/val/images/n04417672/val_7522.JPEG,162,118,0.2189,n04417672,n03733131
data/tiny-imagenet-200/val/images/n04417672/val_7568.JPEG,162,129,0.1422,n04417672,n03930313
data/tiny-imagenet-200/val/images/n04417672/val_7935.JPEG,162,145,0.0881,n04417672,n04146614
data/tiny-imagenet-200/val/images/n04417672/val_7999.JPEG,162,66,0.2903,n04417672,n02793495
data/tiny-imagenet-200/val/images/n04417672/val_8073.JPEG,162,195,0.1143,n04417672,n09246464
data/tiny-imagenet-200/val/images/n04417672/val_8157.JPEG,162,195,0.0659,n04417672,n09246464
data/tiny-imagenet-200/val/images/n04417672/val_8539.JPEG,162,129,0.528,n04417672,n03930313
data/tiny-imagenet-200/val/images/n04417672/val_8613.JPEG,162,46,0.2166,n04417672,n02321529
data/tiny-imagenet-200/val/images/n04417672/val_8821.JPEG,162,154,0.1282,n04417672,n04311004
data/tiny-imagenet-200/val/images/n04417672/val_8906.JPEG,162,177,0.2686,n04417672,n07579787
data/tiny-imagenet-200/val/images/n04417672/val_9771.JPEG,162,165,0.0753,n04417672,n04486054
data/tiny-imagenet-200/val/images/n04417672/val_9796.JPEG,162,4,0.214,n04417672,n01698640
data/tiny-imagenet-200/val/images/n04417672/val_9907.JPEG,162,122,0.276,n04417672,n03804744
data/tiny-imagenet-200/val/images/n04456115/val_1969.JPEG,163,173,0.824,n04456115,n04562935
data/tiny-imagenet-200/val/images/n04456115/val_2081.JPEG,163,128,0.0912,n04456115,n03902125
data/tiny-imagenet-200/val/images/n04456115/val_215.JPEG,163,181,0.06805,n04456115,n07695742
data/tiny-imagenet-200/val/images/n04456115/val_2592.JPEG,163,82,0.4773,n04456115,n02927161
data/tiny-imagenet-200/val/images/n04456115/val_2816.JPEG,163,163,0.953,n04456115,n04456115
data/tiny-imagenet-200/val/images/n04456115/val_2885.JPEG,163,171,0.1748,n04456115,n04540053
data/tiny-imagenet-200/val/images/n04456115/val_3358.JPEG,163,118,0.4624,n04456115,n03733131
data/tiny-imagenet-200/val/images/n04456115/val_3390.JPEG,163,171,0.11646,n04456115,n04540053
data/tiny-imagenet-200/val/images/n04456115/val_3631.JPEG,163,111,0.2588,n04456115,n03599486
data/tiny-imagenet-200/val/images/n04456115/val_3765.JPEG,163,163,0.1844,n04456115,n04456115
data/tiny-imagenet-200/val/images/n04456115/val_3800.JPEG,163,108,0.1259,n04456115,n03447447
data/tiny-imagenet-200/val/images/n04456115/val_3980.JPEG,163,112,0.3643,n04456115,n03617480
data/tiny-imagenet-200/val/images/n04456115/val_4047.JPEG,163,163,0.854,n04456115,n04456115
data/tiny-imagenet-200/val/images/n04456115/val_4320.JPEG,163,163,0.6245,n04456115,n04456115
data/tiny-imagenet-200/val/images/n04456115/val_4371.JPEG,163,108,0.3215,n04456115,n03447447
data/tiny-imagenet-200/val/images/n04456115/val_4400.JPEG,163,111,0.453,n04456115,n03599486
data/tiny-imagenet-200/val/images/n04456115/val_4654.JPEG,163,176,0.1782,n04456115,n06596364
data/tiny-imagenet-200/val/images/n04456115/val_4842.JPEG,163,118,0.2291,n04456115,n03733131
data/tiny-imagenet-200/val/images/n04456115/val_493.JPEG,163,163,0.661,n04456115,n04456115
data/tiny-imagenet-200/val/images/n04456115/val_4945.JPEG,163,64,0.2189,n04456115,n02788148
data/tiny-imagenet-200/val/images/n04456115/val_5378.JPEG,163,163,0.06506,n04456115,n04456115
data/tiny-imagenet-200/val/images/n04456115/val_5445.JPEG,163,112,0.3235,n04456115,n03617480
data/tiny-imagenet-200/val/images/n04456115/val_550.JPEG,163,163,0.922,n04456115,n04456115
data/tiny-imagenet-200/val/images/n04456115/val_5741.JPEG,163,163,0.9917,n04456115,n04456115
data/tiny-imagenet-200/val/images/n04456115/val_5857.JPEG,163,103,0.11224,n04456115,n03393912
data/tiny-imagenet-200/val/images/n04456115/val_594.JPEG,163,163,0.9434,n04456115,n04456115
data/tiny-imagenet-200/val/images/n04456115/val_6155.JPEG,163,146,0.07874,n04456115,n04149813
data/tiny-imagenet-200/val/images/n04456115/val_6219.JPEG,163,111,0.1074,n04456115,n03599486
data/tiny-imagenet-200/val/images/n04456115/val_6309.JPEG,163,72,0.1141,n04456115,n02815834
data/tiny-imagenet-200/val/images/n04456115/val_6443.JPEG,163,16,0.1659,n04456115,n01945685
data/tiny-imagenet-200/val/images/n04456115/val_6472.JPEG,163,74,0.11566,n04456115,n02837789
data/tiny-imagenet-200/val/images/n04456115/val_6522.JPEG,163,125,0.1356,n04456115,n03838899
data/tiny-imagenet-200/val/images/n04456115/val_7354.JPEG,163,163,0.3103,n04456115,n04456115
data/tiny-imagenet-200/val/images/n04456115/val_7555.JPEG,163,112,0.1635,n04456115,n03617480
data/tiny-imagenet-200/val/images/n04456115/val_758.JPEG,163,135,0.0997,n04456115,n03983396
data/tiny-imagenet-200/val/images/n04456115/val_7957.JPEG,163,68,0.12274,n04456115,n02802426
data/tiny-imagenet-200/val/images/n04456115/val_8127.JPEG,163,111,0.132,n04456115,n03599486
data/tiny-imagenet-200/val/images/n04456115/val_8178.JPEG,163,155,0.375,n04456115,n04328186
data/tiny-imagenet-200/val/images/n04456115/val_8291.JPEG,163,22,0.0414,n04456115,n02058221
data/tiny-imagenet-200/val/images/n04456115/val_8396.JPEG,163,68,0.367,n04456115,n02802426
data/tiny-imagenet-200/val/images/n04456115/val_8657.JPEG,163,176,0.0815,n04456115,n06596364
data/tiny-imagenet-200/val/images/n04456115/val_9020.JPEG,163,176,0.0773,n04456115,n06596364
data/tiny-imagenet-200/val/images/n04456115/val_9039.JPEG,163,163,0.3855,n04456115,n04456115
data/tiny-imagenet-200/val/images/n04456115/val_9141.JPEG,163,101,0.10394,n04456115,n03355925
data/tiny-imagenet-200/val/images/n04456115/val_9164.JPEG,163,105,0.1454,n04456115,n03404251
data/tiny-imagenet-200/val/images/n04456115/val_9221.JPEG,163,112,0.1133,n04456115,n03617480
data/tiny-imagenet-200/val/images/n04456115/val_9285.JPEG,163,101,0.5664,n04456115,n03355925
data/tiny-imagenet-200/val/images/n04456115/val_9591.JPEG,163,118,0.8916,n04456115,n03733131
data/tiny-imagenet-200/val/images/n04456115/val_9665.JPEG,163,163,0.6924,n04456115,n04456115
data/tiny-imagenet-200/val/images/n04456115/val_9783.JPEG,163,163,0.9067,n04456115,n04456115
data/tiny-imagenet-200/val/images/n04465501/val_1059.JPEG,164,107,0.2632,n04465501,n03444034
data/tiny-imagenet-200/val/images/n04465501/val_1266.JPEG,164,164,0.3289,n04465501,n04465501
data/tiny-imagenet-200/val/images/n04465501/val_127.JPEG,164,164,0.434,n04465501,n04465501
data/tiny-imagenet-200/val/images/n04465501/val_1298.JPEG,164,111,0.3855,n04465501,n03599486
data/tiny-imagenet-200/val/images/n04465501/val_1299.JPEG,164,198,0.1713,n04465501,n09428293
data/tiny-imagenet-200/val/images/n04465501/val_1317.JPEG,164,111,0.1396,n04465501,n03599486
data/tiny-imagenet-200/val/images/n04465501/val_1688.JPEG,164,108,0.1572,n04465501,n03447447
data/tiny-imagenet-200/val/images/n04465501/val_172.JPEG,164,164,0.761,n04465501,n04465501
data/tiny-imagenet-200/val/images/n04465501/val_1792.JPEG,164,164,0.71,n04465501,n04465501
data/tiny-imagenet-200/val/images/n04465501/val_1927.JPEG,164,164,0.3767,n04465501,n04465501
data/tiny-imagenet-200/val/images/n04465501/val_2041.JPEG,164,53,0.06104,n04465501,n02437312
data/tiny-imagenet-200/val/images/n04465501/val_2119.JPEG,164,164,0.989,n04465501,n04465501
data/tiny-imagenet-200/val/images/n04465501/val_2153.JPEG,164,196,0.1461,n04465501,n09256479
data/tiny-imagenet-200/val/images/n04465501/val_2436.JPEG,164,165,0.3286,n04465501,n04486054
data/tiny-imagenet-200/val/images/n04465501/val_250.JPEG,164,189,0.2979,n04465501,n07768694
data/tiny-imagenet-200/val/images/n04465501/val_2733.JPEG,164,108,0.11346,n04465501,n03447447
data/tiny-imagenet-200/val/images/n04465501/val_2746.JPEG,164,164,0.5615,n04465501,n04465501
